SFO,MKE,292.619259259259
SFO,MSN,358.505625
SFO,MSP,367.953
SFO,MSY,343.251063829787
SFO,OAJ,277.75
SFO,OAK,173.5
SFO,OKC,298.653333333333
SFO,OMA,282.308787878788
SFO,ORD,510.671448275862
SFO,ORF,295.067826086956
SFO,PDX,178.21375
SFO,PHL,358.701651376147
SFO,PHX,200.528620689655
SFO,PIT,333.666363636364
SFO,PWM,372.172916666667
SFO,RDU,373.106962025316
SFO,RIC,391.223529411765
SFO,RNO,199.86
SFO,SAN,178.260588235294
SFO,SDF,363.1228
SFO,SMF,110
SFO,SNA,182.67875
SFO,STL,285.472666666667
SFO,TOL,268.095
SFO,TPA,320.322222222222
SFO,TUL,262.7015
SFO,TUS,153.568571428571
SJC,SAT,283
SJC,ABQ,210.547777777778
SJC,ANC,246.97
SJC,ATL,351.888431372549
SJC,AUS,268.528139534884
SJC,BNA,325.009642857143
SJC,BOI,182.383
SJC,BOS,293.172564102564
SJC,BTR,434.581666666667
SJC,BUF,315.911333333333
SJC,BWI,272.299361702128
SJC,CLE,356.1715
SJC,CLT,351.5796875
SJC,CMH,330.883043478261
SJC,COS,237.865
SJC,CRP,164.974
SJC,CSG,441.11
SJC,DAL,257.683157894737
SJC,DCA,308.856052631579
SJC,DEN,213.937391304348
SJC,DFW,355.51
SJC,DTW,347.754705882353
SJC,ELP,230.480909090909
SJC,EWR,344.41625
SJC,FWA,475.5
SJC,GEG,155.446
SJC,GSO,385.905
SJC,HNL,306.357058823529
SJC,HOU,263.886363636364
SJC,IAH,230.328333333333
SJC,ICT,220.893333333333
SJC,IND,236.522666666667
SJC,JAX,348.52380952381
SJC,JFK,292.588214285714
SJC,LAS,180.318461538462
SJC,LAX,214.73125
SJC,LBB,291.586
SJC,LEX,328.508333333333
SJC,LGA,470.6832
SJC,LGB,101
SJC,LNK,402.866
SJC,LRD,209.44
SJC,MCI,255.14125
SJC,MCO,256.223548387097
SJC,MDW,326.951764705882
SJC,MEM,265.062666666667
SJC,MIA,237.510416666667
SJC,MKE,287.714736842105
SJC,MSN,284.368235294118
SJC,MSP,269.403225806452
SJC,MSY,326.199444444444
SJC,OAJ,323.1
SJC,OKC,209.194
SJC,OMA,269.772857142857
SJC,ORD,309.08625
SJC,ORF,282.844166666667
SJC,PDX,184.576
SJC,PHL,323.380303030303
SJC,PHX,226.929473684211
SJC,PIT,317.185909090909
SJC,PWM,360.371111111111
SJC,RDU,295.722333333333
SJC,RIC,376.377647058824
SJC,RNO,105.185
SJC,SAN,161.936
SJC,SDF,346.094
SJC,SNA,189.558333333333
SJC,STL,267.4075
SJC,TOL,423
SJC,TPA,400.439333333333
SJC,TUL,229.544166666667
SJC,TUS,190.975
SMF,SAT,279.160909090909
SMF,ABQ,274.843333333333
SMF,ANC,416.295
SMF,ATL,316.736909090909
SMF,AUS,274.786956521739
SMF,BFL,239
SMF,BNA,312.059
SMF,BOI,202.637777777778
SMF,BOS,277.027291666667
SMF,BTR,561.125
SMF,BUF,286.34
SMF,BWI,240.70625
SMF,CLE,263.3224
SMF,CLT,382.022857142857
SMF,CMH,312.307777777778
SMF,COS,253.452
SMF,CRP,220.354
SMF,CSG,366
SMF,DAL,285.835
SMF,DCA,313.341282051282
SMF,DEN,197.216538461538
SMF,DFW,307.794333333333
SMF,DTW,363.197941176471
SMF,ELP,248.19125
SMF,EWR,385.224054054054
SMF,FAT,264.5
SMF,FWA,306.463333333333
SMF,GEG,164.42
SMF,GSO,309.687857142857
SMF,HNL,325.632608695652
SMF,HOU,270.12
SMF,IAH,346.925
SMF,ICT,260.338181818182
SMF,IND,232.164285714286
SMF,JAX,358.04652173913
SMF,JFK,323.350689655172
SMF,LAS,165.063333333333
SMF,LAX,169.036666666667
SMF,LBB,286.868333333333
SMF,LEX,399.57
SMF,LGA,355.670606060606
SMF,LGB,115.952
SMF,LNK,472.37
SMF,LRD,676
SMF,MCI,203.077142857143
SMF,MCO,323.444791666667
SMF,MDW,294.766538461538
SMF,MEM,343.681764705882
SMF,MIA,377.996923076923
SMF,MKE,243.865416666667
SMF,MSN,342.289285714286
SMF,MSP,349.116
SMF,MSY,352.038148148148
SMF,OAJ,322.492
SMF,OKC,277.5375
SMF,OMA,266.459473684211
SMF,ORD,342.446041666667
SMF,ORF,393.547777777778
SMF,PDX,143.952857142857
SMF,PHL,384.849459459459
SMF,PHX,223.001428571429
SMF,PIT,387.292
SMF,PWM,269.636666666667
SMF,RDU,262.359705882353
SMF,RIC,361.251
SMF,SAN,150.14
SMF,SDF,310.388571428571
SMF,SFO,128.48
SMF,SNA,146.828181818182
SMF,STL,237.705652173913
SMF,TOL,301.505
SMF,TPA,306.16
SMF,TUL,336.132777777778
SMF,TUS,210.364166666667
SNA,SAT,241.984444444444
SNA,ABQ,233.955454545455
SNA,ANC,277.045714285714
SNA,ATL,429.898409090909
SNA,AUS,278.82962962963
SNA,BNA,290.642
SNA,BOI,201.122222222222
SNA,BOS,302.625945945946
SNA,BTR,323.385
SNA,BUF,316.482857142857
SNA,BWI,300.287391304348
SNA,CLE,334.8052
SNA,CLT,378.136315789474
SNA,CMH,295.0225
SNA,COS,466.008
SNA,CRP,309.5
SNA,CSG,321.19
SNA,DAL,314.691764705882
SNA,DCA,322.84725
SNA,DEN,301.30125
SNA,DFW,333.785925925926
SNA,DTW,337.236571428571
SNA,ELP,218.675714285714
SNA,EWR,395.765882352941
SNA,FAT,277
SNA,FWA,305.56125
SNA,GEG,171.2152
SNA,GSO,282.821111111111
SNA,HNL,351.801428571429
SNA,HOU,353.932352941176
SNA,IAH,351.976956521739
SNA,ICT,225.906363636364
SNA,IND,350.992307692308
SNA,JAX,413.604
SNA,JFK,417.157272727273
SNA,LAS,101
SNA,LBB,297.15
SNA,LEX,409.801
SNA,LGA,327.880571428571
SNA,LNK,339.415
SNA,LRD,265.5
SNA,MCI,276.477727272727
SNA,MCO,362.111470588235
SNA,MDW,298.757222222222
SNA,MEM,297.144117647059
SNA,MIA,332.631764705882
SNA,MKE,282.094285714286
SNA,MSN,362.265333333333
SNA,MSP,333.312972972973
SNA,MSY,380.815294117647
SNA,OAJ,308.235
SNA,OAK,144.505
SNA,OKC,277.645294117647
SNA,OMA,221.57380952381
SNA,ORD,374.792340425532
SNA,ORF,245.043076923077
SNA,PDX,167.947222222222
SNA,PHL,375.775151515152
SNA,PHX,112.798
SNA,PIT,400.815
SNA,PWM,283.655714285714
SNA,RDU,340.359310344828
SNA,RIC,261.079333333333
SNA,RNO,131.385714285714
SNA,SDF,385.05
SNA,SFO,143.38625
SNA,SJC,167.493333333333
SNA,SMF,139.549090909091
SNA,STL,286.897777777778
SNA,TOL,290.74
SNA,TPA,343.098666666667
SNA,TUL,244.461333333333
SNA,TUS,121.805
STL,SAT,244.872727272727
STL,ABQ,272.878
STL,ANC,358.632307692308
STL,ATL,287.798947368421
STL,AUS,204.735
STL,BFL,279.35
STL,BNA,214.845
STL,BOI,272.636923076923
STL,BOS,277.134615384615
STL,BTR,237.113333333333
STL,BUF,225.781818181818
STL,BWI,230.235862068966
STL,CLE,185.845333333333
STL,CLT,275.116315789474
STL,CMH,178.506666666667
STL,COS,194.478333333333
STL,CRP,268.778571428571
STL,CSG,164.835
STL,DAL,197.024285714286
STL,DCA,230.828421052632
STL,DEN,233.841923076923
STL,DFW,237.834545454545
STL,DTW,287.828888888889
STL,ELP,239.396923076923
STL,EWR,209.832083333333
STL,FAT,245.673333333333
STL,FWA,299.676666666667
STL,GEG,259.806153846154
STL,GSO,240.594444444444
STL,HNL,448.507
STL,HOU,266.422727272727
STL,IAH,309.535
STL,ICT,167.191428571429
STL,IND,172
STL,JAX,250.175882352941
STL,JFK,283.5785
STL,LAS,283.848
STL,LAX,297.133018867925
STL,LBB,242.72125
STL,LEX,293.79
STL,LGA,235.489459459459
STL,LGB,205.132
STL,LNK,229.446666666667
STL,LRD,321.25
STL,MCI,107.51
STL,MCO,256.613428571429
STL,MDW,292.24
STL,MIA,245.794285714286
STL,MKE,160.56
STL,MSN,205.25
STL,MSP,275.7275
STL,MSY,177.736428571429
STL,OAJ,173.414
STL,OAK,223.641818181818
STL,OKC,219.155454545455
STL,OMA,146.753333333333
STL,ORD,208.124
STL,ORF,201.619375
STL,PDX,241.99
STL,PHL,255.203571428571
STL,PHX,357.506382978723
STL,PIT,206.358823529412
STL,PWM,348.04
STL,RDU,218.3385
STL,RIC,201.394615384615
STL,RNO,269.97
STL,SAN,299.385909090909
STL,SDF,149
STL,SFO,283.861818181818
STL,SJC,276.9265
STL,SMF,270.737826086956
STL,SNA,233.442413793103
STL,TOL,168
STL,TPA,273.661818181818
STL,TUL,154.82
STL,TUS,347.73
TOL,SAT,192.916666666667
TOL,ABQ,319.365
TOL,ATL,146.75
TOL,AUS,201.45
TOL,BNA,146.65
TOL,BOS,306.33
TOL,BTR,246.42
TOL,BWI,176.175
TOL,CLT,232.424
TOL,COS,123.06
TOL,CRP,257
TOL,DCA,194.685
TOL,DEN,161.5
TOL,DFW,145.66
TOL,ELP,308.87
TOL,EWR,146.06
TOL,GSO,238.145
TOL,HNL,435.583333333333
TOL,HOU,457
TOL,IAH,240.87
TOL,ICT,172.5
TOL,IND,152.21
TOL,JAX,227.16
TOL,LAS,328.5
TOL,LAX,674.6975
TOL,LBB,229.5
TOL,LGA,236.26
TOL,MCI,107
TOL,MCO,199.5
TOL,MEM,284.565
TOL,MIA,253.0925
TOL,MKE,163.98
TOL,MSN,278
TOL,MSP,143
TOL,MSY,293.59
TOL,OAJ,206
TOL,OKC,239.75
TOL,OMA,171
TOL,ORD,121.905
TOL,ORF,111.25
TOL,PDX,321.08
TOL,PHL,195.96
TOL,PHX,368.4
TOL,PIE,103
TOL,PWM,172
TOL,RDU,141.5
TOL,RIC,309.535
TOL,RNO,302.99
TOL,SAN,211.27
TOL,SDF,348
TOL,SFO,463.293333333333
TOL,SJC,318.72
TOL,SMF,331.3375
TOL,SNA,247.82
TOL,STL,189
TOL,TPA,110.75
TOL,TUL,198.25
TOL,TUS,218.335
TPA,SAT,231.113684210526
TPA,ABQ,209.8625
TPA,ANC,464.164615384615
TPA,ATL,187.798888888889
TPA,AUS,230.96
TPA,BFL,285.6125
TPA,BNA,288.97652173913
TPA,BOI,251.07875
TPA,BOS,240.895365853659
TPA,BTR,163.642
TPA,BUF,164.378076923077
TPA,BWI,252.734615384615
TPA,CLE,216.927419354839
TPA,CLT,261.684
TPA,CMH,209.020769230769
TPA,COS,319.858888888889
TPA,CRP,168.825
TPA,CSG,196
TPA,DAL,270.285882352941
TPA,DCA,240.475517241379
TPA,DEN,501.398679245283
TPA,DFW,360.903214285714
TPA,DTW,294.352456140351
TPA,ELP,251.566666666667
TPA,EWR,241.328823529412
TPA,FAT,497.26125
TPA,FWA,303.588
TPA,GEG,318.198
TPA,GSO,388.64875
TPA,HNL,528.201142857143
TPA,HOU,224.499333333333
TPA,IAH,241.198
TPA,ICT,257.849090909091
TPA,IND,228.8209375
TPA,JAX,170.42
TPA,JFK,202.585384615385
TPA,LAS,296.0256
TPA,LAX,318.423378378378
TPA,LBB,294.822222222222
TPA,LEX,216.372857142857
TPA,LGA,234.419487179487
TPA,LGB,357.09
TPA,LNK,207.98
TPA,LRD,446
TPA,MCI,252.5355
TPA,MDW,267.691333333333
TPA,MEM,265.274210526316
TPA,MIA,128.27
TPA,MKE,223.441379310345
TPA,MSN,273.796666666667
TPA,MSP,290.017543859649
TPA,MSY,217.94
TPA,OAJ,164.066666666667
TPA,OAK,324.499523809524
TPA,OKC,213.28380952381
TPA,OMA,237.626818181818
TPA,ORD,284.986666666667
TPA,ORF,220.607368421053
TPA,PDX,333.24375
TPA,PHL,256.215849056604
TPA,PHX,363.282682926829
TPA,PIT,211.486
TPA,PWM,272.891363636364
TPA,RDU,263.6024
TPA,RIC,251.27875
TPA,RNO,250.338181818182
TPA,SAN,306.2225
TPA,SDF,240.033684210526
TPA,SFO,334.241111111111
TPA,SJC,300.815925925926
TPA,SMF,353.389444444445
TPA,SNA,392.286666666667
TPA,STL,253.3865625
TPA,TOL,128.7
TPA,TUL,181.840714285714
TPA,TUS,237.473333333333
TUL,SAT,213.191428571429
TUL,ABQ,223.630909090909
TUL,ANC,412.209090909091
TUL,ATL,228.844666666667
TUL,AUS,189.66
TUL,BFL,364.75
TUL,BNA,227.772727272727
TUL,BOI,205.16375
TUL,BOS,235.008461538462
TUL,BTR,173.166666666667
TUL,BUF,203.928
TUL,BWI,250.612857142857
TUL,CLE,478.42375
TUL,CLT,256.565263157895
TUL,CMH,302.114
TUL,COS,132.595
TUL,CRP,212.896
TUL,CSG,223
TUL,DAL,193.91
TUL,DCA,252.3675
TUL,DEN,255.08
TUL,DFW,185.863333333333
TUL,DTW,261.084285714286
TUL,ELP,242.721428571429
TUL,EWR,341.295294117647
TUL,FAT,252.497142857143
TUL,FWA,409.25
TUL,GEG,200.1
TUL,GSO,303.4425
TUL,HNL,705.353571428571
TUL,HOU,209.86
TUL,IAH,129.05
TUL,IND,240.34875
TUL,JAX,247.088181818182
TUL,JFK,384.93
TUL,LAS,209.394166666667
TUL,LAX,228.452916666667
TUL,LBB,186.17
TUL,LEX,229.125
TUL,LGA,295.048181818182
TUL,LGB,420
TUL,LRD,289.75
TUL,MCO,233.443571428571
TUL,MDW,204.278571428571
TUL,MEM,158.166666666667
TUL,MIA,219.557777777778
TUL,MKE,225.305714285714
TUL,MSN,303.495
TUL,MSP,212.609090909091
TUL,MSY,207.79
TUL,OAJ,451.356
TUL,OAK,270.2
TUL,OMA,144.985
TUL,ORD,346.547142857143
TUL,ORF,283.0975
TUL,PDX,309.398095238095
TUL,PHL,352.21
TUL,PHX,316.705
TUL,PIT,291.147142857143
TUL,PWM,383.258333333333
TUL,RDU,408.846923076923
TUL,RIC,315.657142857143
TUL,RNO,256.564
TUL,SAN,258.144375
TUL,SDF,215.752857142857
TUL,SFO,323.844705882353
TUL,SJC,231.4
TUL,SMF,251.1325
TUL,SNA,309.362307692308
TUL,STL,196.2
TUL,TOL,1106.25
TUL,TPA,193.584166666667
TUL,TUS,412.686666666667
TUS,SAT,187.33
TUS,ABQ,131.14
TUS,ANC,225.648
TUS,ATL,336.170952380952
TUS,AUS,239.018
TUS,BFL,118
TUS,BNA,315.266923076923
TUS,BOI,260.67
TUS,BOS,303.533055555556
TUS,BTR,172.666666666667
TUS,BUF,286.125454545455
TUS,BWI,271.796363636364
TUS,CLE,221.325384615385
TUS,CLT,366.5164
TUS,CMH,254.028333333333
TUS,COS,253.89
TUS,CRP,313.33
TUS,CSG,393.25
TUS,DAL,185.334444444444
TUS,DCA,363.629
TUS,DEN,212.167142857143
TUS,DFW,322.354285714286
TUS,DTW,260.916923076923
TUS,ELP,286.4
TUS,EWR,449.552962962963
TUS,FAT,177.79
TUS,FWA,452.103333333333
TUS,GEG,178.209090909091
TUS,GSO,374.093333333333
TUS,HNL,545.152105263158
TUS,HOU,232.5625
TUS,IAH,306.2975
TUS,ICT,224.593333333333
TUS,IND,279.473846153846
TUS,JAX,344.811818181818
TUS,JFK,361.9915
TUS,LAS,235.756666666667
TUS,LAX,163.467777777778
TUS,LBB,308.166666666667
TUS,LEX,437.75
TUS,LGA,335.891666666667
TUS,LGB,210.33
TUS,LNK,379.693333333333
TUS,LRD,328.5
TUS,MCI,173.034285714286
TUS,MCO,236.832352941176
TUS,MDW,261.51
TUS,MEM,231.33625
TUS,MIA,316.2375
TUS,MKE,248.118461538462
TUS,MSN,370.095
TUS,MSP,266.140625
TUS,MSY,257.683571428571
TUS,OAJ,221.75
TUS,OAK,172.6225
TUS,OKC,342.745714285714
TUS,OMA,161.179285714286
TUS,ORD,334.2709375
TUS,ORF,380.368333333333
TUS,PDX,214.899333333333
TUS,PHL,327.612258064516
TUS,PHX,281
TUS,PIT,274.814444444444
TUS,PWM,355.544666666667
TUS,RDU,305.823333333333
TUS,RIC,211.235
TUS,RNO,187.774444444444
TUS,SAN,187.208
TUS,SDF,207.201428571429
TUS,SFO,216.716363636364
TUS,SJC,156.510769230769
TUS,SMF,228.51
TUS,SNA,173.035714285714
TUS,STL,286.875555555556
TUS,TOL,178.25
TUS,TPA,344.25
TUS,TUL,274.853333333333
